[Measurement conditions]		
Sample identification		
Comment		
Anode material	Cu	
K-Alpha1 wavelength	1.540598	
K-Alpha2 wavelength	1.544426	
Ratio K-Alpha2/K-Alpha1	0.5	
Divergence slit	Fixed	1.00mm
Receiving slit	1	
Monochromator used	YES	
Generator voltage	45	
Tube current	40	
File date and time	7/7/2006 19:37	
Unit cell		
h k l	 1 1 0	
No. of scans	18	
Psi range	0	85	5														
Phi range	0	360	5														
No. of points per scan	72																
Scan type	CONTINUOUS																
2Theta	38.891																
Omega	19.4455																
X	-12																
Y	12																
Z	2.45																
Time per step	1																
208	192	155	136	116	133	145	165	173	169	217	189	169	126	84	80	35	8
198	216	183	134	131	134	156	156	159	146	151	183	138	101	79	49	38	24
192	213	168	118	132	147	140	158	176	140	144	159	114	110	72	33	23	8
174	205	148	163	125	126	134	140	131	145	132	132	132	89	61	20	24	8
211	219	193	158	142	159	147	141	124	112	92	90	110	92	73	39	27	7
204	211	193	152	146	142	155	132	125	95	81	97	110	102	73	54	28	13
206	240	193	187	156	161	158	100	103	91	107	90	73	93	59	45	32	12
206	197	190	168	131	158	153	124	103	96	92	73	66	76	55	53	38	24
213	246	172	149	156	177	146	127	111	92	126	89	74	64	44	49	28	16
194	223	208	177	192	175	150	115	121	111	92	91	97	67	56	44	26	13
165	226	197	201	167	174	130	164	112	124	94	89	104	99	90	100	48	17
174	205	245	237	186	178	181	168	110	120	102	103	98	94	94	74	50	18
193	248	250	207	181	185	184	170	147	121	132	125	99	82	72	62	50	15
189	245	224	224	212	194	162	151	126	158	131	124	90	64	66	58	46	24
205	247	252	226	210	194	152	122	152	138	153	112	94	61	60	72	52	34
212	228	256	235	216	198	178	148	150	145	135	93	66	67	59	78	52	23
195	222	233	246	247	208	185	169	136	127	119	78	87	58	77	53	63	20
197	218	222	250	272	215	233	198	181	156	134	88	76	62	71	54	33	10
210	220	242	266	259	275	226	227	198	147	132	115	75	83	72	44	31	12
203	245	201	226	228	275	250	218	177	177	121	114	85	71	70	41	33	12
213	233	239	257	180	226	230	209	175	142	108	90	96	63	55	49	22	11
215	255	223	224	191	223	205	186	170	130	113	121	101	88	76	55	22	13
216	206	262	221	187	178	192	189	159	143	132	108	94	93	81	64	27	15
201	232	222	233	192	139	140	139	154	143	137	126	92	91	87	61	47	12
201	233	218	211	141	139	144	129	134	131	119	109	83	76	66	54	30	13
222	203	227	211	186	152	128	129	160	146	127	128	83	77	64	64	44	18
220	210	258	200	169	168	118	120	139	142	111	113	100	76	48	40	31	12
210	212	218	197	180	160	105	133	119	119	123	105	68	91	49	30	26	3
181	188	236	220	208	180	115	127	125	120	136	95	103	64	74	29	33	18
206	203	209	225	220	174	158	131	124	131	122	112	91	94	76	52	35	14
217	212	210	216	198	210	197	160	119	126	111	104	91	84	69	33	20	14
200	205	211	198	236	227	192	210	149	103	108	110	91	89	85	49	16	18
196	180	183	229	219	261	214	208	154	130	123	98	106	89	67	37	28	12
183	183	168	212	221	240	210	201	137	108	136	99	125	82	58	26	25	10
178	188	183	146	212	249	209	217	152	141	132	131	94	71	40	29	18	11
220	162	159	164	165	166	211	230	195	169	148	119	106	86	46	36	16	3
211	147	130	143	147	157	160	189	180	161	166	149	120	69	49	32	20	8
199	153	154	140	127	120	133	151	142	182	176	151	105	92	45	30	17	11
188	164	132	123	132	93	82	128	150	159	177	186	145	77	45	20	17	12
199	160	140	131	112	101	104	135	158	200	232	189	136	92	55	43	25	8
209	161	130	120	103	120	117	125	172	191	227	188	167	125	76	60	29	12
187	151	138	129	112	91	111	143	168	226	200	193	171	143	94	45	19	7
200	157	125	129	125	126	112	113	177	187	191	190	167	132	88	60	21	11
208	158	145	166	134	118	120	149	159	165	176	149	136	116	93	71	38	20
194	159	152	152	135	125	126	132	147	161	141	146	113	101	78	58	31	10
197	160	129	139	191	121	103	129	132	113	125	97	96	62	55	36	26	8
196	169	144	152	171	127	147	126	128	116	107	85	68	65	47	37	29	18
209	156	157	142	175	121	135	110	110	97	90	58	74	61	37	31	26	15
186	177	163	133	123	139	117	138	105	99	74	58	55	50	55	39	26	12
178	175	155	151	128	133	120	124	110	111	69	66	60	56	39	41	25	10
210	174	149	154	132	118	97	120	113	134	104	79	80	62	67	46	20	20
225	164	170	163	134	127	134	120	125	120	96	106	76	77	86	50	35	24
202	196	170	135	143	132	113	152	161	171	164	135	83	68	40	38	29	15
198	189	165	165	163	140	154	145	152	194	235	150	83	56	62	35	36	18
177	184	169	184	159	155	165	211	217	254	231	161	130	79	50	37	30	16
230	179	169	173	151	173	177	214	256	281	241	187	145	92	78	46	31	9
203	183	153	171	155	196	211	245	327	313	309	188	168	117	94	53	24	10
208	189	170	165	160	181	185	236	308	303	292	189	142	113	63	49	31	9
206	195	169	192	140	165	221	207	252	271	250	168	115	96	63	30	20	8
208	210	162	167	169	144	180	183	188	170	174	135	103	75	59	43	26	7
233	199	185	170	134	158	129	140	130	124	148	105	121	95	72	30	18	9
236	202	182	140	139	129	125	121	116	115	101	73	91	88	55	44	33	6
200	223	171	155	106	103	113	103	100	84	85	105	82	75	67	54	19	14
239	206	157	138	115	129	90	93	91	103	80	95	82	67	52	47	20	8
180	186	171	123	106	95	82	68	72	88	96	102	66	61	44	57	26	9
226	209	163	151	111	87	83	58	93	89	98	87	61	62	52	37	33	10
195	181	155	103	111	91	91	78	95	104	109	76	83	74	86	54	35	22
209	186	131	113	114	91	84	81	84	100	114	113	91	79	87	64	35	15
192	200	142	121	112	73	92	113	111	134	137	111	113	98	112	83	51	17
214	158	144	123	99	74	96	119	145	175	206	156	147	131	112	105	53	19
199	190	147	136	112	111	107	137	168	209	208	209	195	136	115	95	52	20
198	190	139	126	107	101	110	141	179	218	227	225	175	149	123	68	41	17
