[Measurement conditions]		
Sample identification		
Comment		
Anode material	Cu	
K-Alpha1 wavelength	1.540598	
K-Alpha2 wavelength	1.544426	
Ratio K-Alpha2/K-Alpha1	0.5	
Divergence slit	Fixed	1.00mm
Receiving slit	1	
Monochromator used	YES	
Generator voltage	45	
Tube current	40	
File date and time	7/7/2006 19:37	
Unit cell		
h k l	 1 0 0	
No. of scans	18	
Psi range	0	85	5														
Phi range	0	360	5														
No. of points per scan	72																
Scan type	CONTINUOUS																
2Theta	38.891																
Omega	19.4455																
X	-12																
Y	12																
Z	2.45																
Time per step	1																
808	915	968	983	1035	771	587	332	152	91	82	55	60	64	67	77	46	29
800	912	1011	1005	969	798	540	365	181	94	79	73	71	77	80	91	71	30
820	863	989	980	925	765	521	280	149	84	66	48	44	63	78	88	64	32
809	881	938	909	866	715	458	258	144	77	68	62	49	57	55	58	33	22
832	859	926	880	818	610	435	284	146	81	78	62	57	57	59	62	70	35
805	774	821	855	726	567	444	260	157	108	88	68	89	127	153	137	103	44
867	861	816	776	712	532	386	252	186	116	102	129	143	191	212	199	120	49
784	778	793	731	638	491	350	208	168	159	146	134	199	223	226	171	111	48
827	732	758	743	574	482	329	286	174	138	137	154	151	199	190	129	92	35
774	717	726	649	589	496	370	262	212	172	130	121	122	117	92	69	53	28
739	684	622	616	572	495	400	309	202	176	123	101	82	61	52	61	32	6
771	638	574	596	519	449	427	336	279	216	134	93	54	45	40	32	30	17
698	590	552	494	511	480	394	349	251	183	134	101	65	57	47	33	27	12
685	557	511	498	481	468	354	287	208	134	142	125	76	78	52	33	34	16
647	505	476	439	465	446	316	259	180	147	93	91	92	86	76	72	46	20
607	508	407	443	462	380	314	226	172	90	85	71	86	72	58	62	43	33
644	493	436	404	434	376	306	226	142	112	91	83	90	76	70	67	61	44
555	489	416	392	404	369	315	216	150	101	111	73	77	84	53	60	48	29
592	463	418	380	388	365	310	241	173	117	112	109	83	60	65	48	44	19
553	462	426	401	397	364	316	252	165	166	141	120	102	120	117	57	45	27
505	477	394	380	349	335	306	263	167	142	150	101	128	130	85	99	45	22
577	438	442	370	384	364	319	258	216	145	117	103	126	92	100	84	56	18
498	448	430	372	372	321	291	250	185	139	105	94	88	101	95	94	64	22
509	414	413	369	368	332	254	237	177	129	101	86	88	100	103	87	76	44
552	480	396	385	392	297	247	192	128	119	99	108	108	103	74	63	42	32
538	437	449	406	370	287	230	163	121	90	83	84	47	65	65	48	37	19
522	478	421	417	395	325	223	140	93	75	66	72	53	54	50	44	22	25
607	500	444	443	404	323	245	150	123	92	75	67	61	54	45	31	30	20
617	479	463	447	384	338	224	162	132	115	125	135	113	92	69	60	39	23
623	540	494	467	408	383	245	189	190	182	205	280	255	235	151	85	48	24
685	552	534	550	431	356	259	215	178	189	297	341	427	334	233	128	67	27
678	618	539	533	440	341	224	216	166	176	242	268	326	292	231	131	72	36
691	612	596	554	481	320	227	177	144	142	143	195	205	187	136	98	67	33
703	641	636	594	499	306	196	139	102	134	124	126	134	134	146	103	87	35
690	694	661	675	550	356	193	130	73	85	107	119	112	138	162	154	128	54
733	777	731	700	625	390	229	117	85	57	62	90	90	115	96	111	86	48
760	754	784	756	614	405	201	108	82	75	71	70	75	78	80	85	87	46
735	795	845	778	735	464	254	126	91	64	68	66	69	85	77	101	102	67
764	784	854	855	706	504	287	137	102	88	66	77	82	89	87	118	119	74
769	810	877	884	791	568	314	153	103	74	82	71	74	84	73	101	109	66
775	878	892	880	800	580	339	175	103	92	59	52	79	65	62	84	92	67
719	869	908	941	784	530	369	198	129	93	69	64	56	78	73	96	80	39
777	896	1009	1013	782	525	341	216	150	84	78	78	83	77	83	58	57	35
745	887	971	949	742	513	388	237	152	114	108	95	84	76	65	63	42	19
761	925	1030	924	721	515	342	263	176	149	127	110	126	127	79	68	64	22
696	879	934	888	664	537	335	280	231	215	191	144	143	104	78	70	43	23
687	849	1012	864	666	454	345	296	264	256	209	177	138	103	96	58	49	19
695	853	993	873	653	463	348	298	257	228	185	142	125	105	89	67	36	15
611	853	959	917	621	412	329	240	212	168	110	86	82	80	62	61	44	24
606	772	913	888	601	429	277	200	179	118	77	81	72	63	71	72	63	40
638	760	930	816	572	402	243	172	136	92	77	65	68	64	70	65	66	50
624	752	990	849	559	333	250	168	108	81	58	88	69	74	86	62	80	51
565	723	911	847	578	335	209	147	118	74	87	75	72	53	58	57	66	30
561	803	847	811	566	360	248	169	112	83	93	67	85	77	70	69	52	35
510	712	823	836	586	351	247	162	131	103	101	77	73	81	62	54	44	15
535	649	794	808	586	404	253	196	140	91	116	91	82	66	68	41	37	25
560	693	781	799	623	358	286	205	144	117	107	65	75	64	61	57	50	18
525	722	805	818	637	421	300	193	137	108	89	90	64	67	66	36	34	15
